id,name,street,zip_code,lat,lon,geojson_feature_id
268674752,Musikpavillon (Planten un Blomen),,,53.5630661,9.9804659,01104109
268809196,Schmidts TIVOLI,Spielbudenplatz 27-28,20359,53.5491266,9.9633422,01104112
278220478,Ohnsorg Theater,Heidi-Kabel-Platz 1,20099,53.5545023,10.0070813,01105114
308603606,Schmidt Theater,Spielbudenplatz 24-25,20359,53.5491358,9.9638746,01104112
310346607,Theater Zeppelin,Kaiser-Friedrich-Ufer 27,,53.5773002,9.9749469,03303313
319681423,Hansatheater,Steindamm 17,20099,53.5534638,10.0114661,01105114
363582350,Sachsenwald Forum,,,53.5107347,10.2497285,0
371077546,Theater für Kinder,Max-Brauer-Allee 76,22765,53.5548471,9.9418852,02201204
371095982,Kellertheater Hamburg,Johannes-Brahms-Platz 1,20355,53.554823,9.9792555,01103106
371127350,Einfache Bühne,Gorch-Fock-Wall 1,,53.5579166,9.9873113,01103108
371128072,The English Theatre of Hamburg,,,53.5694504,10.0288753,04406415
371130986,Fleetstreet Hamburg,Admiralitätstraße 71,20459,53.5486707,9.984656,01103107
371670559,K3 - Zentrum für Choreographie / Tanzplan Hamburg,Jarrestraße 20,22303,53.5829108,10.0215237,04405411
371678892,Kulturhaus III&70,Schulterblatt 73,20357,53.5623081,9.9608947,02202207
371681150,Afrotopia,Biedermannplatz 19,22083,53.5816331,10.0320594,04408419
371684139,LICHTHOF Theater,Mendelssohnstraße 15B,22761,53.5633446,9.9149861,02205216
372519086,Mut!Theater,Amandastraße 58,20357,53.5654378,9.9616481,03301310
372538274,Centralkomitee,Steindamm 45,20099,53.5548361,10.0146115,01105114
372559428,St. Pauli Theater,Spielbudenplatz 29-30,20359,53.5491011,9.9629881,01104112
372647891,Theater an der Marschnerstraße,Marschnerstraße 46,,53.5737424,10.0400499,04408422
372653818,Theater das Zimmer,Washingtonallee 42,22111,53.5498175,10.0893295,01111128
372665679,Westwerk,Admiralitätstraße 74,20459,53.5489709,9.9848297,01103107
372736319,Pulverfass Travestie Cabaret,Reeperbahn 147,20359,53.5493537,9.9585925,01104112
411017014,Hamburger Puppentheater,,22305,53.5830873,10.0461841,04408421
443383973,Stage Operettenhaus,Spielbudenplatz 1,20359,53.549502,9.9670748,01104112
529412089,Kleines Theater,,,53.7278353,10.2588419,0
564127499,Royal Theater,,,53.5504451,9.9746029,01103106
564127856,Neues Theater,,,53.5503952,9.9743214,01103106
733963479,Waldbühne,,,53.7292944,9.8086254,0
740056912,Tribühne,Rathausallee 50,22846,53.7079967,9.9934623,0
775866396,Kulturforum Serrahn,,,53.4894735,10.2088443,06602602
898821773,Theater Jugend Hamburg,,,53.5858401,10.0449674,04410427
1605489150,Festsaal am Falkenberg,Langenharmer Weg 90,22844,53.7085061,10.0056486,0
1766403951,Theater Kehrwieder,,,53.5437835,9.9876355,01102103
1781817976,Waldbühne,,,53.7144419,10.0181437,0
2121378161,Stadtteilhaus Lurup,,,53.595873,9.8730417,02208220
2311299894,Das kleine Hoftheater,Bei der Martinskirche 2,,53.5501398,10.0818734,01111128
2322301737,Theater am Neuen Weg,Neuer Weg 54,21029,53.4848807,10.2118757,06602602
2442550925,Hoftheater Ottensen / Kindertheater Wackelzahn,Abbestraße 33,22765,53.5550292,9.9303291,02204213
2788197448,Allee Theater,Max-Brauer-Allee 76,22765,53.5546954,9.9420946,02201204
3431632859,Hamburger Sprechwerk,Klaus-Groth-Straße 23,20535,53.5559008,10.0298937,01107120
3577328585,Schmidtchen,Spielbudenplatz 21-22,,53.5490976,9.9642742,01104112
4223932394,Kulturmix,,,53.6584449,10.0209665,04413432
4395758534,Freilichtbühne,,,53.4895399,10.0025483,01116137
4485836457,Großer Saal,,,53.5560139,9.9809749,01103108
4485836459,Kleiner Saal,,,53.55629,9.9814367,01103108
4942970584,first stage Theater,,,53.5523928,9.9488104,02201205
6847314022,Hafenbühne,,,53.5433109,9.9960991,01102103
8920283163,opera stabile,,,53.5562455,9.9893347,01103108
9902195779,Fundus-Theater,,,53.5565435,10.042947,01108121
10097899841,Theatersaal Wandsbeker Marktplatz,,,53.5719944,10.0724814,05503510
10567471288,Ernst Deutsch Theater,,22087,53.5692447,10.0261953,04406415
10575273642,LichtwarkTheater,Holzhude 1,21029,53.4870192,10.2083629,06602602
10790198714,Opernfactory Hamburg,Ahrensburger Straße 138,22045,53.5816338,10.1060979,05505513
11013705772,Thalia Theater,Raboisen 67,20095,53.5521422,9.9986543,01101101
11909081965,Tanks Theater Norderstedt e.V.,Erlengang 2,22844,53.7277436,9.9967664,0
12270509308,JazzHall,,,53.5705074,9.9994701,03302312
12466689376,die 2te Heimat Theatersalon,Schützenstraße 21,22761,53.5612038,9.9280562,02205215
12592679154,SHD/ Studio Hammer Deich,Hammer Deich 10,20537,53.5457705,10.0413944,01106118
12647609962,Klabauter Theater,Jungestraße 7a,,53.554944,10.0269516,01107120
12688124874,monsun.theater,Billrothstraße 79,22767,53.5536958,9.9472105,02201204
13308434177,Scharlatan,Gotenstraße 6,,53.5488238,10.0231416,01106117
